,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
0,625501,625501_f0,files/625501_13366994-hq.ogg,0,8192,8.379275823244825e-05,-1036.1305,194.56268,20.36871,-15.599304,-12.036167,3.9960175,26.825882,6.1796646,4.2823753,35.137814,19.043861,-13.577343,-1.1586571
1,625501,625501_f1,files/625501_13366994-hq.ogg,8192,16384,0.00010710632341215387,-1040.8367,190.02896,24.106289,-17.516983,-13.222507,9.186707,20.069275,2.2782516,9.791195,36.6204,12.099823,-11.699741,2.599392
2,625501,625501_f2,files/625501_13366994-hq.ogg,16384,24576,0.00011513806384755298,-997.79596,197.31628,7.5599136,-17.231262,-8.692898,-1.887764,6.482132,20.769566,0.66674423,20.276608,3.6514359,-3.7492409,11.195221
3,625501,625501_f3,files/625501_13366994-hq.ogg,24576,32768,0.009478149935603142,-617.0859,124.837036,-84.98749,-26.325947,-29.683332,-6.873932,-23.089758,0.053684235,6.6161118,-4.0707684,-11.336929,1.3241272,8.170328
4,625501,625501_f4,files/625501_13366994-hq.ogg,32768,40960,0.011878359131515026,-624.6207,150.8692,-94.45658,-40.56701,-34.297077,-19.72359,-21.957521,-1.3611298,3.2986183,5.1106205,-8.823193,0.20803261,4.898237
5,625501,625501_f5,files/625501_13366994-hq.ogg,40960,49152,0.006781524047255516,-725.4619,117.99857,-104.08763,-67.92688,-36.13273,-1.4400139,-35.72901,-3.443447,22.584686,14.77817,5.938614,5.8378925,-12.510336
6,625501,625501_f6,files/625501_13366994-hq.ogg,49152,57344,3.990226468886249e-05,-984.9278,141.85571,-9.771179,-12.137695,-13.051628,-0.6213913,-12.2817955,8.664486,3.3399773,9.683916,4.3966026,6.0562706,9.740139
7,625501,625501_f7,files/625501_13366994-hq.ogg,57344,65536,0.00023953182972036302,-975.50806,217.29681,-6.739723,-46.707417,-19.358189,-5.6986847,-22.104149,-11.895836,8.114994,20.925182,-9.731827,-2.175312,4.1635323
8,625501,625501_f8,files/625501_13366994-hq.ogg,65536,73728,0.0001724368630675599,-994.3487,216.34909,19.004753,-20.752872,-5.7367744,5.3985825,-1.1902542,0.9634628,-0.6673775,18.612698,-2.066555,-17.80746,3.6598282
9,625501,625501_f9,files/625501_13366994-hq.ogg,73728,81920,0.00016593863256275654,-1005.25745,216.09012,15.775276,-26.99747,-15.058483,-1.7598648,12.041191,1.5764236,1.3956261,27.790287,-0.7924042,-24.17561,3.0359917
10,625501,625501_f10,files/625501_13366994-hq.ogg,81920,90112,0.0001254531234735623,-1029.5366,207.75458,27.018978,-21.653233,-14.238026,2.2673416,17.09285,-0.2002945,2.018978,24.053455,0.41345215,-22.480663,1.4971123
11,625501,625501_f11,files/625501_13366994-hq.ogg,90112,98304,7.985302363522351e-05,-1102.9547,178.26718,71.512405,-5.6430664,-16.172688,7.9540024,21.775879,16.184795,7.6444054,4.7783012,2.8343048,-0.14408493,0.13325882
12,625501,625501_f12,files/625501_13366994-hq.ogg,98304,106496,5.212148607824929e-05,-1111.6744,167.78516,66.162735,-4.948456,-12.925816,8.064323,16.906586,10.974377,7.9831963,10.617733,8.197128,-0.07335281,-3.7554016
13,625501,625501_f13,files/625501_13366994-hq.ogg,106496,114688,1.5222786714730319e-05,-1180.3264,105.89981,71.52248,32.727707,5.605648,-2.6285782,3.913208,14.45628,19.402325,15.823177,7.474724,0.42869186,-1.7694969
14,236282,236282_f0,files/236282_180659-hq.ogg,0,8192,0.0024737745989114046,-771.12445,154.83711,-61.580727,-85.297874,-2.8097267,-39.169926,-22.51142,11.367699,-0.15743256,20.984947,5.147995,-11.846947,-19.26628
15,236282,236282_f1,files/236282_180659-hq.ogg,8192,16384,0.00019970204448327422,-1024.1189,161.88498,-54.81087,-49.95516,-2.5296974,-25.013374,-13.581314,8.941948,11.915554,36.788464,15.954239,-18.270718,-5.60141
16,236282,236282_f2,files/236282_180659-hq.ogg,16384,24576,5.695110758097144e-06,-1196.5271,69.958664,20.769894,-2.5384827,2.729763,7.2671585,3.960678,9.679592,23.867447,24.77023,7.500923,-7.124798,-6.7374573
17,418108,418108_f0,files/418108_6078577-hq.ogg,0,8192,0.0038475312758237123,-742.79474,153.44125,-58.252216,-50.437824,-52.305984,-35.861225,-16.597385,-4.1934853,-6.0829773,-30.519787,-16.46843,18.864006,22.866352
18,418108,418108_f1,files/418108_6078577-hq.ogg,8192,16384,9.778147068573162e-05,-1089.7427,152.02872,-5.072548,-60.680317,-45.093266,-32.780403,-16.18972,4.0857925,-3.1243477,-22.531487,-15.425362,7.681118,16.157085
